-----------------------------------New Session-----------------------------------
2021-04-26 16:25:48,472 | INFO | discord.client | logging in using static token
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\client.py", line 480, in _request
    conn = await self._connector.connect(
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 523, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 858, in _create_connection
    _, proto = await self._create_direct_connection(
  File "C:\Users\glebg\AppData\Roaming\Python\Python38\site-packages\aiohttp\connector.py", line 971, in _create_direct_connection
    raise ClientConnectorError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host discord.com:443 ssl:default [getaddrinfo failed]
2021-04-26 19:47:58,217 | INFO | discord.gateway | Shard ID None has sent the RESUME payload.
2021-04-26 19:47:58,420 | INFO | discord.gateway | Shard ID None session has been invalidated.
2021-04-26 19:47:58,686 | INFO | discord.client | Got a request to IDENTIFY the websocket.
2021-04-26 19:48:04,149 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-26 19:48:04,417 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-6v94",{"micros":63188,"calls":["discord-sessions-prd-2-113",{"micros":57862,"calls":["start_session",{"micros":32800,"calls":["api-prd-main-6jvp",{"micros":29815,"calls":["get_user",{"micros":2691},"add_authorized_ip",{"micros":1493},"get_guilds",{"micros":4827},"coros_wait",{"micros":1}]}]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":1,"calls":[]}]}]}] (Session ID: 6c205580d04d4a057bfb18ce18312f07).
2021-04-26 19:48:06,466 | INFO | discord | Bot ready to use!
-----------------------------------New Session-----------------------------------
2021-04-26 19:51:46,465 | INFO | discord.client | logging in using static token
2021-04-26 19:51:47,284 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-26 19:51:47,538 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-jmpv",{"micros":52417,"calls":["discord-sessions-prd-2-12",{"micros":47984,"calls":["start_session",{"micros":43967,"calls":["api-prd-main-l4wk",{"micros":40535,"calls":["get_user",{"micros":2835},"add_authorized_ip",{"micros":3581},"get_guilds",{"micros":5194},"coros_wait",{"micros":1}]}]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":113,"calls":[]}]}]}] (Session ID: 7c3ee9eea9c42b3b25c7671c9f662c6a).
2021-04-26 19:51:49,555 | INFO | discord | Bot ready to use!
2021-04-26 19:51:54,463 | INFO | discord.voice_client | Connecting to voice...
2021-04-26 19:51:54,463 | INFO | discord.voice_client | Starting voice handshake...
2021-04-26 19:51:54,816 | INFO | discord.voice_client | Voice handshake complete. Endpoint found russia2487.discord.media (IP: None)
2021-04-26 19:51:55,251 | INFO | discord.gateway | selected the voice protocol for use (xsalsa20_poly1305_lite)
2021-04-26 19:51:55,311 | INFO | discord.gateway | received secret key for voice connection
2021-04-26 19:51:57,108 | INFO | discord | Music started by: <@532157271531061255>, music: https://www.youtube.com/watch?v=RLWcYADoV84
2021-04-26 19:51:59,894 | INFO | discord.voice_client | The voice handshake is being terminated for Channel ID 814716051652345928 (Guild ID 731080187596374087)
2021-04-26 19:51:59,894 | INFO | discord.voice_client | The voice client has been removed for Channel ID 814716051652345928 (Guild ID 731080187596374087)
2021-04-26 19:51:59,894 | INFO | discord | Music stopped by: <@532157271531061255>
2021-04-26 19:51:59,894 | INFO | discord.voice_client | Disconnecting from voice normally, close code 1000.
2021-04-26 19:51:59,909 | INFO | discord.player | Preparing to terminate ffmpeg process 11704.
2021-04-26 19:51:59,909 | INFO | discord.player | ffmpeg process 11704 has not terminated. Waiting to terminate...
2021-04-26 19:51:59,924 | INFO | discord.player | ffmpeg process 11704 should have terminated with a return code of 1.
2021-04-26 19:52:03,895 | INFO | discord.voice_client | Connecting to voice...
2021-04-26 19:52:03,895 | INFO | discord.voice_client | Starting voice handshake...
2021-04-26 19:52:04,249 | INFO | discord.voice_client | Voice handshake complete. Endpoint found russia2487.discord.media (IP: None)
2021-04-26 19:52:04,576 | INFO | discord.gateway | selected the voice protocol for use (xsalsa20_poly1305_lite)
2021-04-26 19:52:04,625 | INFO | discord.gateway | received secret key for voice connection
2021-04-26 19:52:06,480 | INFO | discord.player | Preparing to terminate ffmpeg process 7744.
2021-04-26 19:52:06,481 | INFO | discord.player | ffmpeg process 7744 successfully terminated with return code of 0.
2021-04-26 19:52:06,498 | INFO | discord.voice_client | The voice handshake is being terminated for Channel ID 814716051652345928 (Guild ID 731080187596374087)
2021-04-26 19:52:06,498 | INFO | discord.voice_client | The voice client has been removed for Channel ID 814716051652345928 (Guild ID 731080187596374087)
2021-04-26 19:52:06,498 | INFO | discord | <@532157271531061255> killed A
2021-04-26 19:52:06,498 | INFO | discord.voice_client | Disconnecting from voice normally, close code 1000.
-----------------------------------New Session-----------------------------------
2021-04-26 19:53:25,517 | INFO | discord.client | logging in using static token
2021-04-26 19:53:26,480 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-26 19:53:26,756 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-1jtg",{"micros":70759,"calls":["discord-sessions-prd-2-146",{"micros":69530,"calls":["start_session",{"micros":43338,"calls":["api-prd-main-gv0h",{"micros":40795,"calls":["get_user",{"micros":4568},"add_authorized_ip",{"micros":1798},"get_guilds",{"micros":7096},"coros_wait",{"micros":1}]}]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":888,"calls":[]}]}]}] (Session ID: c63af73a9e74eadbb2a6455b770e270e).
2021-04-26 19:53:28,769 | INFO | discord | Bot ready to use!
2021-04-26 19:53:36,346 | WARNING | discord | Command to test def sended
2021-04-26 19:53:38,934 | WARNING | discord | Command to test def sended
-----------------------------------New Session-----------------------------------
2021-04-26 19:53:51,879 | INFO | discord.client | logging in using static token
2021-04-26 19:53:52,673 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-26 19:53:52,935 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-7hrs",{"micros":60816,"calls":["discord-sessions-prd-2-122",{"micros":59414,"calls":["start_session",{"micros":33741,"calls":["api-prd-main-z0c6",{"micros":30404,"calls":["get_user",{"micros":2802},"add_authorized_ip",{"micros":2742},"get_guilds",{"micros":7362},"coros_wait",{"micros":0}]}]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":20903,"calls":[]}]}]}] (Session ID: cdc94eb626bb80213f3a4a561c5db0f4).
2021-04-26 19:53:54,948 | INFO | discord | Bot ready to use!
2021-04-26 19:54:36,519 | WARNING | discord | Command to test def sended
-----------------------------------New Session-----------------------------------
2021-04-26 19:55:55,529 | INFO | discord.client | logging in using static token
2021-04-26 19:55:56,391 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-26 19:55:56,666 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-qmnl",{"micros":66554,"calls":["discord-sessions-prd-2-87",{"micros":65443,"calls":["start_session",{"micros":26841,"calls":["api-prd-main-tzkn",{"micros":23913,"calls":["get_user",{"micros":2863},"add_authorized_ip",{"micros":1383},"get_guilds",{"micros":3545},"coros_wait",{"micros":1}]}]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":17485,"calls":[]}]}]}] (Session ID: 0fff2874cac36935d7a4858a78684f1f).
2021-04-26 19:55:58,679 | INFO | discord | Bot ready to use!
2021-04-26 19:56:01,086 | WARNING | discord | Command to test def sended
